2015/11/05 03:58:36 D.O. 10.98 Temp 14.00
2015/11/05 04:04:36 D.O. 10.98 Temp 14.04
2015/11/05 04:10:36 D.O. 10.98 Temp 14.02
2015/11/05 04:16:36 D.O. 10.98 Temp 14.00
2015/11/05 04:22:36 D.O. 10.98 Temp 13.99
2015/11/05 04:28:36 D.O. 10.98 Temp 13.99
2015/11/05 04:34:36 D.O. 10.98 Temp 13.97
2015/11/05 04:40:37 D.O. 10.98 Temp 13.99
2015/11/05 04:46:37 D.O. 10.98 Temp 13.99
2015/11/05 04:52:37 D.O. 10.98 Temp 13.99
2015/11/05 04:58:37 D.O. 10.98 Temp 14.02
2015/11/05 05:04:37 D.O. 10.98 Temp 13.97
2015/11/05 05:10:37 D.O. 10.98 Temp 13.99
2015/11/05 05:16:37 D.O. 10.98 Temp 13.99
2015/11/05 05:22:37 D.O. 10.98 Temp 13.99
2015/11/05 05:28:37 D.O. 10.98 Temp 14.00
2015/11/05 05:34:37 D.O. 10.98 Temp 14.02
2015/11/05 05:40:37 D.O. 10.98 Temp 13.97
2015/11/05 05:46:37 D.O. 10.97 Temp 14.00
2015/11/05 05:52:37 D.O. 10.97 Temp 14.00
2015/11/05 05:58:37 D.O. 10.97 Temp 14.02
2015/11/05 06:04:37 D.O. 10.97 Temp 14.06
2015/11/05 06:10:38 D.O. 10.97 Temp 14.00
2015/11/05 06:16:38 D.O. 10.96 Temp 14.00
2015/11/05 06:22:38 D.O. 10.96 Temp 13.97
2015/11/05 06:28:38 D.O. 10.96 Temp 14.04
2015/11/05 06:34:38 D.O. 10.96 Temp 14.00
2015/11/05 06:40:38 D.O. 10.96 Temp 13.99
2015/11/05 06:46:38 D.O. 10.96 Temp 14.04
2015/11/05 06:52:38 D.O. 10.96 Temp 14.02
2015/11/05 06:58:38 D.O. 10.96 Temp 13.99
2015/11/05 07:04:38 D.O. 10.96 Temp 14.04
2015/11/05 07:10:38 D.O. 10.97 Temp 13.97
2015/11/05 07:16:38 D.O. 10.97 Temp 14.02
2015/11/05 07:22:39 D.O. 10.97 Temp 13.99
2015/11/05 07:28:39 D.O. 10.97 Temp 14.02
2015/11/05 07:34:39 D.O. 10.97 Temp 13.99
2015/11/05 07:40:39 D.O. 10.98 Temp 13.99
2015/11/05 07:46:39 D.O. 10.98 Temp 14.00
2015/11/05 07:52:39 D.O. 10.98 Temp 14.00
2015/11/05 07:58:39 D.O. 10.98 Temp 14.00
2015/11/05 08:04:39 D.O. 10.98 Temp 13.97
2015/11/05 08:10:39 D.O. 10.98 Temp 13.99
2015/11/05 08:16:39 D.O. 10.98 Temp 14.02
2015/11/05 08:22:39 D.O. 10.98 Temp 14.00
2015/11/05 08:28:39 D.O. 10.98 Temp 14.00
2015/11/05 08:34:40 D.O. 10.98 Temp 14.00
2015/11/05 08:40:40 D.O. 10.99 Temp 13.99
2015/11/05 08:46:40 D.O. 10.99 Temp 14.02
2015/11/05 08:52:40 D.O. 10.99 Temp 13.99
2015/11/05 08:58:40 D.O. 10.99 Temp 14.00
2015/11/05 09:04:40 D.O. 10.99 Temp 14.00
2015/11/05 09:10:40 D.O. 10.99 Temp 13.95
2015/11/05 09:16:40 D.O. 11.00 Temp 13.99
2015/11/05 09:22:40 D.O. 11.00 Temp 14.04
2015/11/05 09:28:40 D.O. 11.00 Temp 14.00
2015/11/05 09:34:40 D.O. 11.00 Temp 14.00
2015/11/05 09:40:40 D.O. 11.00 Temp 14.04
2015/11/05 09:46:40 D.O. 11.01 Temp 14.04
2015/11/05 09:52:41 D.O. 11.01 Temp 14.04
2015/11/05 09:58:41 D.O. 11.00 Temp 13.99
2015/11/05 10:04:41 D.O. 11.00 Temp 13.99
2015/11/05 10:10:41 D.O. 11.00 Temp 14.02
2015/11/05 10:16:41 D.O. 11.00 Temp 14.04
2015/11/05 10:22:41 D.O. 10.99 Temp 14.04
2015/11/05 10:28:41 D.O. 10.99 Temp 14.02
2015/11/05 10:34:41 D.O. 10.99 Temp 14.04
2015/11/05 10:40:41 D.O. 10.99 Temp 14.00
2015/11/05 10:46:41 D.O. 10.99 Temp 13.99
2015/11/05 10:52:41 D.O. 10.99 Temp 14.06
2015/11/05 10:58:41 D.O. 10.99 Temp 14.00
2015/11/05 11:04:42 D.O. 10.99 Temp 13.99
2015/11/05 11:10:42 D.O. 10.99 Temp 14.04
2015/11/05 11:16:42 D.O. 10.99 Temp 14.02
2015/11/05 11:22:42 D.O. 10.99 Temp 14.04
2015/11/05 11:28:42 D.O. 10.99 Temp 14.04
2015/11/05 11:34:42 D.O. 10.99 Temp 14.00
2015/11/05 11:40:42 D.O. 10.99 Temp 14.04
2015/11/05 11:46:42 D.O. 10.99 Temp 14.00
2015/11/05 11:52:42 D.O. 10.99 Temp 14.04
2015/11/05 11:58:42 D.O. 10.99 Temp 14.02
2015/11/05 12:04:42 D.O. 10.99 Temp 14.04
2015/11/05 12:10:42 D.O. 10.99 Temp 14.00
2015/11/05 12:16:43 D.O. 10.99 Temp 14.00
2015/11/05 12:22:43 D.O. 10.99 Temp 14.06
2015/11/05 12:28:43 D.O. 10.99 Temp 14.04
2015/11/05 12:34:43 D.O. 10.99 Temp 13.99
2015/11/05 12:40:43 D.O. 10.99 Temp 14.02
2015/11/05 12:46:43 D.O. 10.99 Temp 14.04
2015/11/05 12:52:43 D.O. 10.98 Temp 14.02
2015/11/05 12:58:43 D.O. 10.99 Temp 14.02
2015/11/05 13:04:43 D.O. 10.99 Temp 14.04
2015/11/05 13:10:43 D.O. 10.99 Temp 14.04
2015/11/05 13:16:43 D.O. 10.99 Temp 14.02
2015/11/05 13:22:43 D.O. 10.99 Temp 14.02
2015/11/05 13:28:43 D.O. 10.99 Temp 14.02
2015/11/05 13:34:44 D.O. 11.00 Temp 14.00
2015/11/05 13:40:44 D.O. 11.00 Temp 14.06
2015/11/05 13:46:44 D.O. 11.00 Temp 14.02
2015/11/05 13:52:44 D.O. 11.00 Temp 14.02
2015/11/05 13:58:44 D.O. 11.00 Temp 14.04
2015/11/05 14:04:44 D.O. 11.00 Temp 14.00
2015/11/05 14:10:44 D.O. 11.00 Temp 14.02
2015/11/05 14:16:44 D.O. 11.00 Temp 14.04
2015/11/05 14:22:44 D.O. 11.00 Temp 14.04
2015/11/05 14:28:44 D.O. 11.01 Temp 14.08
2015/11/05 14:34:44 D.O. 11.01 Temp 14.02
2015/11/05 14:40:44 D.O. 11.01 Temp 14.02
2015/11/05 14:46:44 D.O. 11.01 Temp 14.06
2015/11/05 14:52:45 D.O. 11.01 Temp 14.06
2015/11/05 14:58:45 D.O. 11.01 Temp 14.02
2015/11/05 15:04:45 D.O. 11.01 Temp 14.04
2015/11/05 15:10:45 D.O. 11.01 Temp 14.02
2015/11/05 15:16:45 D.O. 11.01 Temp 14.06
2015/11/05 15:22:45 D.O. 11.01 Temp 14.08
2015/11/05 15:28:45 D.O. 11.01 Temp 14.04
2015/11/05 15:34:45 D.O. 11.02 Temp 14.04
2015/11/05 15:40:45 D.O. 11.01 Temp 14.04
2015/11/05 15:46:45 D.O. 11.01 Temp 14.08
2015/11/05 15:52:45 D.O. 11.02 Temp 14.06
2015/11/05 15:58:45 D.O. 11.02 Temp 14.04
2015/11/05 16:04:45 D.O. 11.01 Temp 14.04
2015/11/05 16:10:46 D.O. 11.01 Temp 14.06
2015/11/05 16:16:46 D.O. 11.01 Temp 14.02
2015/11/05 16:22:46 D.O. 11.02 Temp 14.04
2015/11/05 16:28:46 D.O. 11.02 Temp 14.04
2015/11/05 16:34:46 D.O. 11.02 Temp 14.06
2015/11/05 16:40:46 D.O. 11.02 Temp 14.02
2015/11/05 16:46:46 D.O. 11.02 Temp 14.02
2015/11/05 16:52:46 D.O. 11.02 Temp 14.02
2015/11/05 16:58:46 D.O. 11.03 Temp 14.04
2015/11/05 17:04:46 D.O. 11.03 Temp 14.06
2015/11/05 17:10:46 D.O. 11.03 Temp 14.06
2015/11/05 17:16:47 D.O. 11.03 Temp 14.04
2015/11/05 17:22:47 D.O. 11.03 Temp 14.04
2015/11/05 17:28:47 D.O. 11.03 Temp 14.04
2015/11/05 17:34:47 D.O. 11.04 Temp 13.99
2015/11/05 17:40:47 D.O. 11.04 Temp 14.00
2015/11/05 17:46:47 D.O. 11.04 Temp 14.04
2015/11/05 17:52:47 D.O. 11.04 Temp 14.00
2015/11/05 17:58:47 D.O. 11.04 Temp 14.02
2015/11/05 18:04:47 D.O. 11.03 Temp 14.02
2015/11/05 18:10:47 D.O. 11.03 Temp 13.99
2015/11/05 18:16:47 D.O. 11.03 Temp 13.97
2015/11/05 18:22:47 D.O. 11.04 Temp 14.02
2015/11/05 18:28:47 D.O. 11.04 Temp 14.00
2015/11/05 18:34:48 D.O. 11.03 Temp 14.00
2015/11/05 18:40:48 D.O. 11.03 Temp 14.02
2015/11/05 18:46:48 D.O. 11.03 Temp 14.02
2015/11/05 18:52:48 D.O. 11.03 Temp 14.00
2015/11/05 18:58:48 D.O. 11.03 Temp 14.02
2015/11/05 19:04:48 D.O. 11.03 Temp 14.02
2015/11/05 19:10:48 D.O. 11.03 Temp 14.04
2015/11/05 19:16:48 D.O. 11.03 Temp 14.04
2015/11/05 19:22:48 D.O. 11.04 Temp 14.02
2015/11/05 19:28:48 D.O. 11.04 Temp 14.02
2015/11/05 19:34:48 D.O. 11.04 Temp 14.02
2015/11/05 19:40:48 D.O. 11.04 Temp 14.04
2015/11/05 19:46:48 D.O. 11.04 Temp 13.97
2015/11/05 19:52:49 D.O. 11.04 Temp 14.00
2015/11/05 19:58:49 D.O. 11.03 Temp 14.04
2015/11/05 20:04:49 D.O. 11.03 Temp 14.04
2015/11/05 20:10:49 D.O. 11.03 Temp 14.08
2015/11/05 20:16:49 D.O. 11.03 Temp 14.00
2015/11/05 20:22:49 D.O. 11.03 Temp 14.06
2015/11/05 20:28:49 D.O. 11.03 Temp 14.04
2015/11/05 20:34:49 D.O. 11.03 Temp 14.00
2015/11/05 20:40:49 D.O. 11.03 Temp 14.06
2015/11/05 20:46:49 D.O. 11.03 Temp 14.08
2015/11/05 20:52:49 D.O. 11.03 Temp 14.04
2015/11/05 20:58:49 D.O. 11.03 Temp 14.02
2015/11/05 21:04:50 D.O. 11.03 Temp 14.09
2015/11/05 21:10:50 D.O. 11.03 Temp 14.06
2015/11/05 21:16:50 D.O. 11.03 Temp 14.04
2015/11/05 21:22:50 D.O. 11.03 Temp 14.11
2015/11/05 21:28:50 D.O. 11.03 Temp 14.04
2015/11/05 21:34:50 D.O. 11.03 Temp 14.02
2015/11/05 21:40:50 D.O. 11.03 Temp 14.06
2015/11/05 21:46:50 D.O. 11.02 Temp 14.08
2015/11/05 21:52:50 D.O. 11.02 Temp 14.04
2015/11/05 21:58:50 D.O. 11.02 Temp 14.08
2015/11/05 22:04:50 D.O. 11.02 Temp 14.08
2015/11/05 22:10:50 D.O. 11.02 Temp 14.02
2015/11/05 22:16:51 D.O. 11.01 Temp 14.06
2015/11/05 22:22:51 D.O. 11.01 Temp 14.06
2015/11/05 22:28:51 D.O. 11.01 Temp 14.08
2015/11/05 22:34:51 D.O. 11.01 Temp 14.08
2015/11/05 22:40:51 D.O. 11.01 Temp 14.04
2015/11/05 22:46:51 D.O. 11.01 Temp 14.04
2015/11/05 22:52:51 D.O. 11.00 Temp 14.08
2015/11/05 22:58:51 D.O. 11.01 Temp 14.09
2015/11/05 23:04:51 D.O. 11.00 Temp 14.09
2015/11/05 23:10:51 D.O. 11.00 Temp 14.08
2015/11/05 23:16:51 D.O. 11.00 Temp 14.08
2015/11/05 23:22:51 D.O. 11.01 Temp 14.11
2015/11/05 23:28:51 D.O. 11.01 Temp 14.00
2015/11/05 23:34:51 D.O. 11.00 Temp 14.08
2015/11/05 23:40:51 D.O. 11.00 Temp 14.04
2015/11/05 23:46:51 D.O. 10.99 Temp 14.04
2015/11/05 23:52:52 D.O. 10.99 Temp 14.04
2015/11/05 23:58:52 D.O. 10.99 Temp 14.06
2015/11/06 00:04:52 D.O. 10.99 Temp 14.04
2015/11/06 00:10:52 D.O. 10.98 Temp 14.02
2015/11/06 00:16:52 D.O. 10.98 Temp 14.06
2015/11/06 00:22:52 D.O. 10.98 Temp 14.06
2015/11/06 00:28:52 D.O. 10.98 Temp 14.02
2015/11/06 00:34:52 D.O. 10.98 Temp 14.02
2015/11/06 00:40:52 D.O. 10.98 Temp 14.04
2015/11/06 00:46:52 D.O. 10.98 Temp 14.08
2015/11/06 00:52:52 D.O. 10.99 Temp 14.08
2015/11/06 00:58:52 D.O. 10.99 Temp 14.04
2015/11/06 01:04:53 D.O. 10.99 Temp 14.06
2015/11/06 01:10:53 D.O. 10.99 Temp 14.02
2015/11/06 01:16:53 D.O. 10.99 Temp 14.00
2015/11/06 01:22:53 D.O. 10.99 Temp 14.00
2015/11/06 01:28:53 D.O. 10.99 Temp 14.02
2015/11/06 01:34:53 D.O. 10.99 Temp 14.04
2015/11/06 01:40:53 D.O. 10.99 Temp 14.06
2015/11/06 01:46:53 D.O. 10.99 Temp 14.04
2015/11/06 01:52:53 D.O. 10.99 Temp 14.00
2015/11/06 01:58:53 D.O. 10.98 Temp 14.04
2015/11/06 02:04:53 D.O. 10.98 Temp 14.00
2015/11/06 02:10:53 D.O. 10.98 Temp 14.04
2015/11/06 02:16:53 D.O. 10.98 Temp 14.00
2015/11/06 02:22:54 D.O. 10.97 Temp 14.02
2015/11/06 02:28:54 D.O. 10.97 Temp 14.02
2015/11/06 02:34:54 D.O. 10.96 Temp 14.00
2015/11/06 02:40:54 D.O. 10.96 Temp 14.00
2015/11/06 02:46:54 D.O. 10.96 Temp 14.00
2015/11/06 02:52:54 D.O. 10.96 Temp 14.00
2015/11/06 02:58:54 D.O. 10.96 Temp 14.02
2015/11/06 03:04:54 D.O. 10.95 Temp 14.00
2015/11/06 03:10:54 D.O. 10.95 Temp 14.02
2015/11/06 03:16:54 D.O. 10.95 Temp 13.99
2015/11/06 03:22:54 D.O. 10.95 Temp 14.06
2015/11/06 03:28:54 D.O. 10.95 Temp 14.00
2015/11/06 03:34:54 D.O. 10.95 Temp 14.00
2015/11/06 03:40:55 D.O. 10.95 Temp 13.99
2015/11/06 03:46:55 D.O. 10.95 Temp 13.99
2015/11/06 03:52:55 D.O. 10.94 Temp 13.99
2015/11/06 03:58:55 D.O. 10.94 Temp 13.99
2015/11/06 04:04:55 D.O. 10.94 Temp 14.02
2015/11/06 04:10:55 D.O. 10.94 Temp 13.95
2015/11/06 04:16:55 D.O. 10.94 Temp 13.99
2015/11/06 04:22:55 D.O. 10.94 Temp 14.00
2015/11/06 04:28:55 D.O. 10.94 Temp 13.97
2015/11/06 04:34:55 D.O. 10.94 Temp 13.99
2015/11/06 04:40:55 D.O. 10.94 Temp 13.97
2015/11/06 04:46:55 D.O. 10.94 Temp 13.97
2015/11/06 04:52:55 D.O. 10.94 Temp 13.95
2015/11/06 04:58:56 D.O. 10.93 Temp 13.97
2015/11/06 05:04:56 D.O. 10.93 Temp 14.00
2015/11/06 05:10:56 D.O. 10.93 Temp 13.97
2015/11/06 05:16:56 D.O. 10.93 Temp 13.99
2015/11/06 05:22:56 D.O. 10.93 Temp 13.99
2015/11/06 05:28:56 D.O. 10.94 Temp 13.99
2015/11/06 05:34:56 D.O. 10.94 Temp 13.95
2015/11/06 05:40:56 D.O. 10.94 Temp 13.99
2015/11/06 05:46:56 D.O. 10.94 Temp 13.95
2015/11/06 05:52:56 D.O. 10.94 Temp 13.90
2015/11/06 05:58:56 D.O. 10.94 Temp 13.95
2015/11/06 06:04:56 D.O. 10.94 Temp 13.91
2015/11/06 06:10:57 D.O. 10.94 Temp 13.97
2015/11/06 06:16:57 D.O. 10.94 Temp 13.93
2015/11/06 06:22:57 D.O. 10.94 Temp 13.91
2015/11/06 06:28:57 D.O. 10.94 Temp 13.95
2015/11/06 06:34:57 D.O. 10.94 Temp 13.93
2015/11/06 06:40:57 D.O. 10.94 Temp 13.88
2015/11/06 06:46:57 D.O. 10.94 Temp 13.93
2015/11/06 06:52:57 D.O. 10.95 Temp 13.91
2015/11/06 06:58:57 D.O. 10.95 Temp 13.91
2015/11/06 07:04:57 D.O. 10.94 Temp 13.90
2015/11/06 07:10:57 D.O. 10.94 Temp 13.91
2015/11/06 07:16:57 D.O. 10.94 Temp 13.90
2015/11/06 07:22:58 D.O. 10.94 Temp 13.93
2015/11/06 07:28:58 D.O. 10.95 Temp 13.91
2015/11/06 07:34:58 D.O. 10.94 Temp 13.91
2015/11/06 07:40:58 D.O. 10.94 Temp 13.90
2015/11/06 07:46:58 D.O. 10.95 Temp 13.90
2015/11/06 07:52:58 D.O. 10.95 Temp 13.91
2015/11/06 07:58:58 D.O. 10.95 Temp 13.90
2015/11/06 08:04:58 D.O. 10.95 Temp 13.90
2015/11/06 08:10:58 D.O. 10.95 Temp 13.91
2015/11/06 08:16:58 D.O. 10.95 Temp 13.91
2015/11/06 08:22:58 D.O. 10.95 Temp 13.91
2015/11/06 08:28:58 D.O. 10.95 Temp 13.88
2015/11/06 08:34:58 D.O. 10.95 Temp 13.90
2015/11/06 08:40:58 D.O. 10.95 Temp 13.90
2015/11/06 08:46:59 D.O. 10.95 Temp 13.90
2015/11/06 08:52:59 D.O. 10.95 Temp 13.88
2015/11/06 08:58:59 D.O. 10.95 Temp 13.90
2015/11/06 09:04:59 D.O. 10.95 Temp 13.90
2015/11/06 09:10:59 D.O. 10.95 Temp 13.88
2015/11/06 09:16:59 D.O. 10.95 Temp 13.90
2015/11/06 09:22:59 D.O. 10.95 Temp 13.88
2015/11/06 09:28:59 D.O. 10.95 Temp 13.86
2015/11/06 09:34:59 D.O. 10.95 Temp 13.88
2015/11/06 09:40:59 D.O. 10.95 Temp 13.86
2015/11/06 09:46:59 D.O. 10.94 Temp 13.90
2015/11/06 09:52:59 D.O. 10.94 Temp 13.90
2015/11/06 09:58:59 D.O. 10.94 Temp 13.90
2015/11/06 10:04:59 D.O. 10.94 Temp 13.90
2015/11/06 10:11:00 D.O. 10.94 Temp 13.90
2015/11/06 10:17:00 D.O. 10.94 Temp 13.88
2015/11/06 10:23:00 D.O. 10.93 Temp 13.88
2015/11/06 10:29:00 D.O. 10.93 Temp 13.88
2015/11/06 10:35:00 D.O. 10.93 Temp 13.91
2015/11/06 10:41:00 D.O. 10.93 Temp 13.90
2015/11/06 10:47:00 D.O. 10.92 Temp 13.88
2015/11/06 10:53:00 D.O. 10.92 Temp 13.90
2015/11/06 10:59:00 D.O. 10.92 Temp 13.88
2015/11/06 11:05:00 D.O. 10.91 Temp 13.88
2015/11/06 11:11:00 D.O. 10.91 Temp 13.88
2015/11/06 11:17:00 D.O. 10.91 Temp 13.88
2015/11/06 11:23:00 D.O. 10.91 Temp 13.90
2015/11/06 11:29:00 D.O. 10.91 Temp 13.88
2015/11/06 11:35:01 D.O. 10.91 Temp 13.88
2015/11/06 11:41:01 D.O. 10.91 Temp 13.88
2015/11/06 11:47:01 D.O. 10.91 Temp 13.91
2015/11/06 11:53:01 D.O. 10.91 Temp 13.88
2015/11/06 11:59:01 D.O. 10.91 Temp 13.90
2015/11/06 12:05:01 D.O. 10.91 Temp 13.90
2015/11/06 12:11:01 D.O. 10.91 Temp 13.88
2015/11/06 12:17:01 D.O. 10.91 Temp 13.90
2015/11/06 12:23:01 D.O. 10.91 Temp 13.88
2015/11/06 12:29:01 D.O. 10.91 Temp 13.90
2015/11/06 12:35:01 D.O. 10.91 Temp 13.90
2015/11/06 12:41:01 D.O. 10.91 Temp 13.88
2015/11/06 12:47:02 D.O. 10.91 Temp 13.90
2015/11/06 12:53:02 D.O. 10.91 Temp 13.88
2015/11/06 12:59:02 D.O. 10.91 Temp 13.88
2015/11/06 13:05:02 D.O. 10.91 Temp 13.86
2015/11/06 13:11:02 D.O. 10.91 Temp 13.88
2015/11/06 13:17:02 D.O. 10.91 Temp 13.86
2015/11/06 13:23:02 D.O. 10.91 Temp 13.86
2015/11/06 13:29:02 D.O. 10.91 Temp 13.84
2015/11/06 13:35:02 D.O. 10.91 Temp 13.86
2015/11/06 13:41:02 D.O. 10.91 Temp 13.88
2015/11/06 13:47:02 D.O. 10.91 Temp 13.86
2015/11/06 13:53:02 D.O. 10.92 Temp 13.86
2015/11/06 13:59:02 D.O. 10.92 Temp 13.88
2015/11/06 14:05:03 D.O. 10.92 Temp 13.86
2015/11/06 14:11:03 D.O. 10.92 Temp 13.86
2015/11/06 14:17:03 D.O. 10.92 Temp 13.86
2015/11/06 14:23:03 D.O. 10.92 Temp 13.84
2015/11/06 14:29:03 D.O. 10.92 Temp 13.86
2015/11/06 14:35:03 D.O. 10.93 Temp 13.86
2015/11/06 14:41:03 D.O. 10.93 Temp 13.84
2015/11/06 14:47:03 D.O. 10.93 Temp 13.84
2015/11/06 14:53:03 D.O. 10.93 Temp 13.82
2015/11/06 14:59:03 D.O. 10.93 Temp 13.86
2015/11/06 15:05:03 D.O. 10.94 Temp 13.82
2015/11/06 15:11:03 D.O. 10.94 Temp 13.86
2015/11/06 15:17:04 D.O. 10.94 Temp 13.86
2015/11/06 15:23:04 D.O. 10.94 Temp 13.84
2015/11/06 15:29:04 D.O. 10.94 Temp 13.84
2015/11/06 15:35:04 D.O. 10.95 Temp 13.84
2015/11/06 15:41:04 D.O. 10.95 Temp 13.84
2015/11/06 15:47:04 D.O. 10.95 Temp 13.86
2015/11/06 15:53:04 D.O. 10.95 Temp 13.86
2015/11/06 15:59:04 D.O. 10.95 Temp 13.86
2015/11/06 16:05:04 D.O. 10.95 Temp 13.84
2015/11/06 16:11:04 D.O. 10.95 Temp 13.86
2015/11/06 16:17:04 D.O. 10.95 Temp 13.84
2015/11/06 16:23:04 D.O. 10.95 Temp 13.86
2015/11/06 16:29:04 D.O. 10.95 Temp 13.86
2015/11/06 16:35:05 D.O. 10.96 Temp 13.86
2015/11/06 16:41:05 D.O. 10.96 Temp 13.84
2015/11/06 16:47:05 D.O. 10.96 Temp 13.84
2015/11/06 16:53:05 D.O. 10.96 Temp 13.82
2015/11/06 16:59:05 D.O. 10.96 Temp 13.84
2015/11/06 17:05:05 D.O. 10.96 Temp 13.86
2015/11/06 17:11:05 D.O. 10.96 Temp 13.82
2015/11/06 17:17:05 D.O. 10.96 Temp 13.82
2015/11/06 17:23:05 D.O. 10.96 Temp 13.84
2015/11/06 17:29:05 D.O. 10.96 Temp 13.86
2015/11/06 17:35:05 D.O. 10.96 Temp 13.82
2015/11/06 17:41:05 D.O. 10.96 Temp 13.84
2015/11/06 17:47:05 D.O. 10.97 Temp 13.84
2015/11/06 17:53:06 D.O. 10.97 Temp 13.82
2015/11/06 17:59:06 D.O. 10.97 Temp 13.86
2015/11/06 18:05:06 D.O. 10.97 Temp 13.86
2015/11/06 18:11:06 D.O. 10.97 Temp 13.86
2015/11/06 18:17:06 D.O. 10.96 Temp 13.84
2015/11/06 18:23:06 D.O. 10.96 Temp 13.82
2015/11/06 18:29:06 D.O. 10.96 Temp 13.82
2015/11/06 18:35:06 D.O. 10.96 Temp 13.86
2015/11/06 18:41:06 D.O. 10.96 Temp 13.84
2015/11/06 18:47:06 D.O. 10.96 Temp 13.86
2015/11/06 18:53:06 D.O. 10.95 Temp 13.84
2015/11/06 18:59:06 D.O. 10.95 Temp 13.82
2015/11/06 19:05:06 D.O. 10.95 Temp 13.86
2015/11/06 19:11:06 D.O. 10.94 Temp 13.86
2015/11/06 19:17:06 D.O. 10.95 Temp 13.84
2015/11/06 19:23:07 D.O. 10.94 Temp 13.84
2015/11/06 19:29:07 D.O. 10.94 Temp 13.86
2015/11/06 19:35:07 D.O. 10.94 Temp 13.86
2015/11/06 19:41:07 D.O. 10.94 Temp 13.88
2015/11/06 19:47:07 D.O. 10.93 Temp 13.88
2015/11/06 19:53:07 D.O. 10.93 Temp 13.84
2015/11/06 19:59:07 D.O. 10.93 Temp 13.88
2015/11/06 20:05:07 D.O. 10.93 Temp 13.88
2015/11/06 20:11:07 D.O. 10.93 Temp 13.88
2015/11/06 20:17:07 D.O. 10.93 Temp 13.86
2015/11/06 20:23:07 D.O. 10.92 Temp 13.88
2015/11/06 20:29:07 D.O. 10.92 Temp 13.88
2015/11/06 20:35:07 D.O. 10.93 Temp 13.86
2015/11/06 20:41:08 D.O. 10.92 Temp 13.88
2015/11/06 20:47:08 D.O. 10.92 Temp 13.88
2015/11/06 20:53:08 D.O. 10.92 Temp 13.88
2015/11/06 20:59:08 D.O. 10.92 Temp 13.88
2015/11/06 21:05:08 D.O. 10.92 Temp 13.88
2015/11/06 21:11:08 D.O. 10.92 Temp 13.88
2015/11/06 21:17:08 D.O. 10.92 Temp 13.90
2015/11/06 21:23:08 D.O. 10.92 Temp 13.90
2015/11/06 21:29:08 D.O. 10.92 Temp 13.88
2015/11/06 21:35:08 D.O. 10.92 Temp 13.86
2015/11/06 21:41:08 D.O. 10.92 Temp 13.88
2015/11/06 21:47:08 D.O. 10.92 Temp 13.90
2015/11/06 21:53:09 D.O. 10.93 Temp 13.90
2015/11/06 21:59:09 D.O. 10.93 Temp 13.88
2015/11/06 22:05:09 D.O. 10.93 Temp 13.90
2015/11/06 22:11:09 D.O. 10.93 Temp 13.90
2015/11/06 22:17:09 D.O. 10.93 Temp 13.90
2015/11/06 22:23:09 D.O. 10.93 Temp 13.90
2015/11/06 22:29:09 D.O. 10.94 Temp 13.90
2015/11/06 22:35:09 D.O. 10.93 Temp 13.88
2015/11/06 22:41:09 D.O. 10.94 Temp 13.88
2015/11/06 22:47:09 D.O. 10.94 Temp 13.90
2015/11/06 22:53:09 D.O. 10.94 Temp 13.90
2015/11/06 22:59:09 D.O. 10.94 Temp 13.90
2015/11/06 23:05:09 D.O. 10.93 Temp 13.90
2015/11/06 23:11:09 D.O. 10.93 Temp 13.91
2015/11/06 23:17:09 D.O. 10.92 Temp 13.90
2015/11/06 23:23:09 D.O. 10.92 Temp 13.88
2015/11/06 23:29:10 D.O. 10.92 Temp 13.88
2015/11/06 23:35:10 D.O. 10.91 Temp 13.90
2015/11/06 23:41:10 D.O. 10.91 Temp 13.90
2015/11/06 23:47:10 D.O. 10.91 Temp 13.90
2015/11/06 23:53:10 D.O. 10.90 Temp 13.90
2015/11/06 23:59:10 D.O. 10.90 Temp 13.88
2015/11/07 00:05:10 D.O. 10.90 Temp 13.86
2015/11/07 00:11:10 D.O. 10.90 Temp 13.88
2015/11/07 00:17:10 D.O. 10.90 Temp 13.90
2015/11/07 00:23:10 D.O. 10.90 Temp 13.91
2015/11/07 00:29:10 D.O. 10.90 Temp 13.88
2015/11/07 00:35:10 D.O. 10.90 Temp 13.90
2015/11/07 00:41:11 D.O. 10.90 Temp 13.90
2015/11/07 00:47:11 D.O. 10.90 Temp 13.88
2015/11/07 00:53:11 D.O. 10.91 Temp 13.90
2015/11/07 00:59:11 D.O. 10.91 Temp 13.90
2015/11/07 01:05:11 D.O. 10.91 Temp 13.88
2015/11/07 01:11:11 D.O. 10.92 Temp 13.88
2015/11/07 01:17:11 D.O. 10.92 Temp 13.88
2015/11/07 01:23:11 D.O. 10.92 Temp 13.88
2015/11/07 01:29:11 D.O. 10.93 Temp 13.88
2015/11/07 01:35:11 D.O. 10.93 Temp 13.88
2015/11/07 01:41:11 D.O. 10.93 Temp 13.90
2015/11/07 01:47:11 D.O. 10.94 Temp 13.88
2015/11/07 01:53:11 D.O. 10.94 Temp 13.90
2015/11/07 01:59:12 D.O. 10.95 Temp 13.90
2015/11/07 02:05:12 D.O. 10.95 Temp 13.90
2015/11/07 02:11:12 D.O. 10.96 Temp 13.90
2015/11/07 02:17:12 D.O. 10.96 Temp 13.88
2015/11/07 02:23:12 D.O. 10.96 Temp 13.90
2015/11/07 02:29:12 D.O. 10.96 Temp 13.90
